# power_pct, mean_ticks_per_sec, stddev_ticks_per_sec
-100,-2326.14,137.192
-75,-2088.48,106.198
-50,-1391.03,82.2043
-25,-478.673,21.6601
0,0,0
25,499.024,12.1082
50,1806.09,95.6453
75,2796.92,214.638
100,3227.76,254.684
